DATE,ID,LATITUDE,LONGITUDE,ELEVATION,NAME,Season,TMIN,TMAX,PRCP,SNOW,SNWD
2024-11-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.9,11.1,0.0,0.0,0.0
2024-11-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,10.0,23.9,0.0,0.0,0.0
2024-11-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,10.0,26.1,0.0,0.0,0.0
2024-11-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,0.6,19.4,0.0,0.0,0.0
2024-11-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,1.7,16.1,0.8,0.0,0.0
2024-11-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-5.6,9.4,0.0,0.0,0.0
2024-11-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.9,13.9,2.0,0.0,0.0
2024-11-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,7.8,18.9,0.0,0.0,0.0
2024-11-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.9,8.9,0.0,0.0,0.0
2024-11-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-8.3,7.2,0.0,0.0,0.0
2024-11-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-8.9,7.8,0.0,0.0,0.0
2024-11-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-7.8,13.9,0.0,0.0,0.0
2024-11-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,0.0,15.0,0.0,0.0,0.0
2024-11-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,1.1,16.1,0.0,0.0,0.0
2024-11-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,1.1,15.6,0.5,0.0,0.0
2024-11-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.9,13.3,0.0,0.0,0.0
2024-11-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.3,14.4,1.0,0.0,0.0
2024-11-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,4.4,7.8,36.3,0.0,0.0
2024-11-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,4.4,11.7,16.8,0.0,0.0
2024-11-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,4.4,7.2,2.3,0.0,0.0
2024-11-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-4.4,8.3,0.0,0.0,0.0
2024-11-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-5.0,10.0,0.0,0.0,0.0
2024-11-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.3,2.2,7.9,0.0,0.0
2024-11-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-4.4,7.8,1.3,0.0,0.0
2024-11-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-2.2,5.0,17.5,0.0,0.0
2024-11-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-6.7,5.0,0.0,0.0,0.0
2024-12-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-6.7,3.9,0.0,0.0,0.0
2024-12-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.0,2.2,0.0,0.0,0.0
2024-12-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,3.3,0.0,0.0,0.0
2024-12-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-8.9,2.8,0.0,0.0,0.0
2024-12-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-8.9,2.8,4.6,15.0,25.0
2024-12-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-4.4,3.9,0.0,0.0,0.0
2024-12-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-8.9,-0.6,0.0,0.0,0.0
2024-12-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-5.0,2.2,1.8,15.0,25.0
2024-12-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.2,7.2,0.0,0.0,0.0
2024-12-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.8,6.7,8.9,0.0,0.0
2024-12-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-3.3,0.6,6.9,0.0,0.0
2024-12-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-0.6,15.0,35.3,0.0,0.0
2024-12-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-7.2,4.4,0.0,0.0,0.0
2024-12-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.3,-0.6,0.0,0.0,0.0
2024-12-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.9,0.0,0.0,0.0,0.0
2024-12-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.9,1.7,0.0,0.0,0.0
2024-12-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-3.3,10.0,4.6,0.0,0.0
2024-12-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-3.3,14.4,0.0,0.0,0.0
2024-12-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-3.9,9.4,8.9,0.0,0.0
2024-12-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-3.3,5.0,0.0,0.0,0.0
2024-12-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-6.7,-2.2,0.3,8.0,0.0
2024-12-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-14.4,-3.3,0.0,0.0,0.0
2024-12-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-18.3,-8.3,0.0,0.0,0.0
2024-12-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-17.8,-3.9,0.0,0.0,0.0
2024-12-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.0,0.6,1.3,25.0,25.0
2024-12-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.0,0.0,0.0,0.0,0.0
2024-12-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.3,4.4,0.0,0.0,0.0
2024-12-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.3,5.6,0.0,0.0,0.0
2024-12-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.2,6.1,0.0,0.0,0.0
2024-12-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,1.7,11.7,0.5,0.0,0.0
2024-12-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.2,14.4,16.8,0.0,0.0
2025-01-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.2,10.0,18.8,0.0,0.0
2025-01-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,0.6,6.1,0.3,0.0,0.0
2025-01-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-1.7,5.0,0.0,0.0,0.0
2025-01-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-7.8,2.2,0.0,0.0,0.0
2025-01-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-6.7,-2.8,0.0,0.0,0.0
2025-01-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,-0.6,0.0,0.0,0.0
2025-01-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.7,-5.0,0.0,0.0,0.0
2025-01-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,-4.4,0.0,0.0,0.0
2025-01-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.1,-3.3,0.0,0.0,0.0
2025-01-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-8.9,-5.0,0.0,0.0,0.0
2025-01-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-6.7,5.0,1.5,23.0,25.0
2025-01-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.0,-2.2,3.3,53.0,76.0
2025-01-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,3.3,0.0,0.0,51.0
2025-01-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.1,2.2,0.0,0.0,51.0
2025-01-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-7.8,-0.6,0.0,0.0,51.0
2025-01-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-16.1,-2.8,0.0,0.0,51.0
2025-01-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-16.1,-0.6,0.0,0.0,25.0
2025-01-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-12.8,3.3,0.0,0.0,25.0
2025-01-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-4.4,4.4,2.8,0.0,0.0
2025-01-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.0,4.4,8.4,130.0,127.0
2025-01-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-21.1,-5.0,0.0,0.0,76.0
2025-01-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-24.4,-8.3,0.0,0.0,76.0
2025-01-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-24.4,-5.0,0.0,0.0,76.0
2025-01-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-16.1,-1.7,0.0,0.0,76.0
2025-01-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-18.9,0.0,0.0,0.0,76.0
2025-01-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-17.8,-1.1,0.0,0.0,76.0
2025-01-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-12.2,-2.2,0.0,0.0,51.0
2025-01-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.7,3.9,0.0,0.0,51.0
2025-01-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-7.2,1.1,3.8,61.0,102.0
2025-01-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,5.6,0.0,0.0,76.0
2025-01-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.0,-1.1,0.0,0.0,76.0
2025-02-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.2,2.8,18.8,51.0,102.0
2025-02-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-20.0,-1.7,0.0,0.0,102.0
2025-02-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-15.0,-4.4,3.0,36.0,127.0
2025-02-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-7.2,6.7,0.0,0.0,102.0
2025-02-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-12.2,3.3,0.0,0.0,102.0
2025-02-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-16.1,-5.0,0.0,0.0,76.0
2025-02-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.9,0.6,11.7,51.0,127.0
2025-02-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,1.7,0.0,0.0,127.0
2025-02-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,1.1,16.8,140.0,254.0
2025-02-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-9.4,0.0,0.0,3.0,229.0
2025-02-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-16.1,0.0,0.0,0.0,229.0
2025-02-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-16.1,0.6,0.0,0.0,229.0
2025-02-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.1,-1.1,4.8,36.0,254.0
2025-02-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-5.6,1.1,8.9,0.0,203.0
2025-02-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-12.2,-1.1,0.0,0.0,203.0
2025-02-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.1,-1.7,17.8,132.0,330.0
2025-02-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-6.7,0.6,25.7,36.0,330.0
2025-02-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-12.2,-3.3,0.0,0.0,305.0
2025-02-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-13.3,-4.4,0.0,0.0,305.0
2025-02-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-15.6,-0.6,0.0,0.0,254.0
2025-02-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-11.7,-1.1,0.0,0.0,254.0
2025-02-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-10.6,0.0,0.0,0.0,254.0
2025-02-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-15.0,3.3,0.0,0.0,254.0
2025-02-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-4.4,5.6,0.0,0.0,254.0
2025-02-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-4.4,7.8,0.0,0.0,254.0
2025-02-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,0.6,10.6,0.0,0.0,229.0
2025-02-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.8,9.4,1.3,20.0,229.0
2025-02-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Winter,-2.2,2.2,4.1,3.0,203.0
2025-03-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.1,5.6,0.0,0.0,178.0
2025-03-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-11.7,11.1,0.0,0.0,152.0
2025-03-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-13.9,-3.9,0.0,0.0,152.0
2025-03-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-10.6,-1.1,0.0,0.0,127.0
2025-03-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.2,8.9,0.0,0.0,127.0
2025-03-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.1,11.7,15.0,0.0,0.0
2025-03-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-4.4,14.4,0.0,0.0,0.0
2025-03-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.9,4.4,0.0,0.0,0.0
2025-03-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-6.1,2.2,0.0,0.0,0.0
2025-03-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-6.1,6.1,0.0,0.0,0.0
2025-03-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-5.0,14.4,0.0,0.0,0.0
2025-03-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.6,18.3,0.0,0.0,0.0
2025-03-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.1,6.1,0.0,0.0,0.0
2025-03-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.2,8.3,0.0,0.0,0.0
2025-03-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.3,15.6,0.0,0.0,0.0
2025-03-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,19.4,0.3,0.0,0.0
2025-03-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.7,19.4,29.5,0.0,0.0
2025-03-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.1,12.8,7.6,0.0,0.0
2025-03-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.3,11.1,0.0,0.0,0.0
2025-03-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.3,16.7,0.5,0.0,0.0
2025-03-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.8,16.1,6.6,0.0,0.0
2025-03-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.8,6.7,0.5,0.0,0.0
2025-03-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-4.4,16.7,0.8,0.0,0.0
2025-03-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-4.4,5.6,0.0,0.0,0.0
2025-03-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.2,1.1,16.5,0.0,0.0
2025-03-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-5.6,9.4,0.0,0.0,0.0
2025-03-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-5.6,10.0,0.0,0.0,0.0
2025-03-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.3,9.4,0.0,0.0,0.0
2025-03-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.1,14.4,2.5,0.0,0.0
2025-03-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.1,1.1,6.1,0.0,0.0
2025-03-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-0.6,3.3,1.3,0.0,0.0
2025-04-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,16.1,11.9,0.0,0.0
2025-04-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,3.3,9.4,0.0,0.0,0.0
2025-04-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.2,8.9,9.9,0.0,0.0
2025-04-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.7,12.2,6.1,0.0,0.0
2025-04-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,18.9,0.0,0.0,0.0
2025-04-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,6.7,16.0,0.0,0.0
2025-04-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.1,11.1,4.1,0.0,0.0
2025-04-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.0,3.3,3.3,0.0,0.0
2025-04-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.9,3.3,2.5,0.0,0.0
2025-04-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-5.6,8.9,0.0,0.0,0.0
2025-04-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.7,5.6,3.3,0.0,0.0
2025-04-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-0.6,7.8,8.4,30.0,25.0
2025-04-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-0.6,2.2,4.3,15.0,0.0
2025-04-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.7,9.4,0.0,0.0,0.0
2025-04-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.2,20.0,0.5,0.0,0.0
2025-04-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,21.1,0.3,0.0,0.0
2025-04-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.6,10.0,0.0,0.0,0.0
2025-04-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-4.4,14.4,0.0,0.0,0.0
2025-04-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.0,20.6,0.0,0.0,0.0
2025-04-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,12.2,26.7,0.3,0.0,0.0
2025-04-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-0.6,16.1,0.0,0.0,0.0
2025-04-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.6,17.8,3.8,0.0,0.0
2025-04-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.6,24.4,0.0,0.0,0.0
2025-04-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.8,21.7,0.0,0.0,0.0
2025-04-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,8.3,25.0,1.3,0.0,0.0
2025-04-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,11.1,23.3,6.9,0.0,0.0
2025-04-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.0,17.2,17.8,0.0,0.0
2025-04-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.6,11.7,0.3,0.0,0.0
2025-04-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,3.3,23.9,0.0,0.0,0.0
2025-04-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,9.4,27.8,0.0,0.0,0.0
2025-05-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,20.6,0.0,0.0,0.0
2025-05-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.1,23.9,5.8,0.0,0.0
2025-05-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,10.6,25.6,0.3,0.0,0.0
2025-05-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,14.4,27.8,20.3,0.0,0.0
2025-05-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,10.6,20.0,41.1,0.0,0.0
2025-05-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,8.3,11.7,3.8,0.0,0.0
2025-05-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,9.4,14.4,6.4,0.0,0.0
2025-05-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,8.9,22.8,0.3,0.0,0.0
2025-05-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,,,,,
2000-11-01,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.7,7.8,0.8,0.0,
2000-11-02,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.1,12.8,0.0,0.0,0.0
2000-11-03,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.7,18.3,0.0,0.0,0.0
2000-11-04,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.1,17.2,0.0,0.0,0.0
2000-11-05,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,3.9,15.6,13.5,0.0,0.0
2000-11-06,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,0.0,6.7,3.3,0.0,0.0
2000-11-07,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.7,8.9,0.0,0.0,0.0
2000-11-08,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.7,16.1,0.0,0.0,0.0
2000-11-09,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,2.8,15.6,0.0,0.0,0.0
2000-11-10,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,6.7,11.1,6.6,0.0,0.0
2000-11-11,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,5.6,7.2,38.4,0.0,0.0
2000-11-12,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,0.6,12.8,1.3,0.0,0.0
2000-11-13,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.7,14.4,0.0,0.0,0.0
2000-11-14,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,2.2,7.8,0.8,0.0,0.0
2000-11-15,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,1.1,6.7,24.9,0.0,0.0
2000-11-16,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,1.1,7.2,0.3,0.0,0.0
2000-11-17,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-1.1,7.8,0.0,0.0,0.0
2000-11-18,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-2.2,,0.0,0.0,0.0
2000-11-19,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-7.2,3.3,0.0,0.0,0.0
2000-11-20,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-6.7,6.1,0.0,0.0,0.0
2000-11-21,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-4.4,3.9,0.8,5.0,0.0
2000-11-22,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-3.3,3.9,0.0,0.0,0.0
2000-11-23,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-9.4,2.2,0.0,0.0,0.0
2000-11-24,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-14.4,-0.6,0.0,0.0,0.0
2000-11-25,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-15.0,-0.6,0.0,0.0,0.0
2000-11-26,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-13.3,0.6,0.0,0.0,0.0
2000-11-27,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-6.1,3.9,26.9,76.0,51.0
2000-11-28,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,0.0,7.8,0.3,0.0,25.0
2000-11-29,USC00278614,43.8644,-71.2664,164.9,NH TAMWORTH 4,Fall,-0.6,7.2,0.0,0.0,
