ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USW00014745,1991,3,WT18,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,
USW00014745,1991,4,WT18,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USW00014745,1991,11,WT18,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,
USW00014745,1991,12,WT18,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,
USW00014745,1992,1,WT18,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,
USW00014745,1992,2,WT18,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,
USW00014745,1992,3,WT18,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0
USW00014745,1992,4,WT18,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,
USW00014745,1992,9,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
USW00014745,1992,10,WT18,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,
USW00014745,1992,11,WT18,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,
USW00014745,1992,12,WT18,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,
USW00014745,1993,1,WT18,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0
USW00014745,1993,2,WT18,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
USW00014745,1993,3,WT18,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,
USW00014745,1993,4,WT18,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,
USW00014745,1993,10,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
USW00014745,1993,11,WT18,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,
USW00014745,1993,12,WT18,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,
USW00014745,1994,1,WT18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0
USW00014745,1994,2,WT18,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,
USW00014745,1994,3,WT18,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,
USW00014745,1994,4,WT18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
USW00014745,1994,11,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,
USW00014745,1994,12,WT18,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,
USW00014745,1995,1,WT18,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,
USW00014745,1995,2,WT18,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,
USW00014745,1995,3,WT18,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,
USW00014745,1995,4,WT18,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
USW00014745,1995,11,WT18,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,
USW00014745,1995,12,WT18,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,
USW00014745,1996,1,WT18,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0
USW00014745,1996,2,WT18,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,
USW00014745,1996,3,WT18,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,
USW00014745,1996,4,WT18,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
USW00014745,1996,5,WT18,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1996,11,WT18,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,
USW00014745,1996,12,WT18,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0
USW00014745,1997,1,WT18,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0
USW00014745,1997,2,WT18,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,
USW00014745,1997,3,WT18,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0
USW00014745,1997,4,WT18,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
USW00014745,1997,11,WT18,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,
USW00014745,1997,12,WT18,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0
USW00014745,1998,1,WT18,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,
USW00014745,1998,2,WT18,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,
USW00014745,1998,3,WT18,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,
USW00014745,1998,11,WT18,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
USW00014745,1998,12,WT18,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,
USW00014745,1999,1,WT18,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,
USW00014745,1999,2,WT18,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,
USW00014745,1999,3,WT18,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
USW00014745,1999,4,WT18,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
USW00014745,1999,11,WT18,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,
USW00014745,1999,12,WT18,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,
USW00014745,2000,1,WT18,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0
USW00014745,2000,2,WT18,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
USW00014745,2000,3,WT18,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
USW00014745,2000,4,WT18,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,
USW00014745,2000,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
USW00014745,2000,11,WT18,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,
USW00014745,2000,12,WT18,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0
USW00014745,2001,1,WT18,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0
USW00014745,2001,2,WT18,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,
USW00014745,2001,3,WT18,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0
USW00014745,2001,10,WT18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,2001,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
USW00014745,2001,12,WT18,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
USW00014745,2002,1,WT18,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0
USW00014745,2002,2,WT18,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,
USW00014745,2002,3,WT18,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
USW00014745,2002,4,WT18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,
USW00014745,2002,5,WT18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
USW00014745,2002,10,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
USW00014745,2002,11,WT18,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,
USW00014745,2002,12,WT18,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0
USW00014745,2003,1,WT18,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,
USW00014745,2003,2,WT18,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,
USW00014745,2003,3,WT18,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0
USW00014745,2003,4,WT18,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
USW00014745,2003,10,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
USW00014745,2003,11,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
USW00014745,2003,12,WT18,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,
USW00014745,2004,1,WT18,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0
USW00014745,2004,2,WT18,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
USW00014745,2004,3,WT18,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,
USW00014745,2004,4,WT18,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,2004,11,WT18,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
USW00014745,2004,12,WT18,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,
USW00014745,2005,1,WT18,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
USW00014745,2005,2,WT18,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
USW00014745,2005,3,WT18,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,
USW00014745,2005,5,WT18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,2005,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
USW00014745,2005,11,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,
USW00014745,2005,12,WT18,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0
USW00014745,2006,1,WT18,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0
USW00014745,2006,2,WT18,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,
USW00014745,2006,3,WT18,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
USW00014745,2006,4,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,2006,12,WT18,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
USW00014745,2007,1,WT18,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,
USW00014745,2007,2,WT18,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,
USW00014745,2007,3,WT18,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,
USW00014745,2007,4,WT18,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
USW00014745,2007,11,WT18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,
USW00014745,2007,12,WT18,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0
USW00014745,2008,1,WT18,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,
USW00014745,2008,2,WT18,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,
USW00014745,2008,3,WT18,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0
USW00014745,2008,4,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,2008,11,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,
USW00014745,2008,12,WT18,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0
USW00014745,2009,1,WT18,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,
USW00014745,2009,2,WT18,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,
USW00014745,2009,3,WT18,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,
USW00014745,2009,10,WT18,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
USW00014745,2009,12,WT18,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0
USW00014745,2010,1,WT18,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,
USW00014745,2010,2,WT18,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,
USW00014745,2010,3,WT18,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,
USW00014745,2010,4,WT18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,
USW00014745,2010,11,WT18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,
USW00014745,2010,12,WT18,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,
USW00014745,2011,1,WT18,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,
USW00014745,2011,2,WT18,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,
USW00014745,2011,3,WT18,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0
USW00014745,2011,4,WT18,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
USW00014745,2011,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
USW00014745,2011,11,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
USW00014745,2011,12,WT18,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,
USW00014745,2012,1,WT18,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0
USW00014745,2012,2,WT18,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,
USW00014745,2012,3,WT18,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,
USW00014745,2012,11,WT18,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,
USW00014745,2012,12,WT18,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,
USW00014745,2013,1,WT18,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,
USW00014745,2013,2,WT18,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,
USW00014745,2013,3,WT18,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
